chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name
X,103777209,103777259,0.0001592,1,2.075e-05,0.7111,cg19481052
X,103780962,103781012,2.049e-09,1,2.34e-10,1.4e-05,cg24974356
X,103823483,103823533,4.7680000000000006e-31,1,3.975e-32,2.379e-27,cg08437035
X,103825703,103825753,0.01984,1,0.002852,1.0,cg11721498
X,103828603,103828653,4.148e-08,1,4.878e-09,0.0002919,cg04598760
X,103830889,103830939,0.0,1,1e-07,0.005966,cg01473525
X,103832147,103832277,0.0,3,4.446e-23,1.023e-18,cg10421300
X,103832450,103832500,0.0,1,1e-07,0.005966,cg02547323
X,103832878,103832928,4.689e-06,1,5.796e-07,0.03409,cg05065576
X,103833159,103833209,1.9269999999999998e-44,1,1.4009999999999999e-45,8.383999999999999e-41,cg26699341
X,103833570,103833620,0.02531,1,0.003669,1.0,cg12743696
X,103918701,103918751,0.0,1,1e-07,0.005966,cg06746903
X,103919145,103919195,0.0,1,1e-07,0.005966,cg04476849
X,103919314,103919364,2.675e-28,1,2.2979999999999999e-29,1.375e-24,cg19628038
X,103920135,103920185,1.421e-08,1,1.654e-09,9.897e-05,cg05599348
X,103922018,103922068,1.642e-17,1,1.622e-18,9.706e-14,cg12154749
X,103961992,103962116,0.007684,2,0.001074,1.0,cg01408260
X,103962529,103962660,0.0,2,4.065e-21,9.285e-17,cg13933773
X,103963197,103963247,0.0,1,1e-07,0.005966,cg19434750
X,103965978,103966028,7.212e-32,1,5.9579999999999996e-33,3.565e-28,cg20063407
X,104010408,104010458,1.3360000000000001e-20,1,1.264e-21,7.564e-17,cg09177473
X,104011203,104011253,0.000349,1,4.611e-05,0.9367,cg18112405
X,104013002,104013052,0.02512,1,0.003641,1.0,cg26553525
X,104013354,104013404,2.022e-17,1,2e-18,1.197e-13,cg12937141
X,104013553,104013920,8.457e-40,9,4.517e-22,3.682e-18,cg12647861
X,104014007,104014164,1.892e-38,3,5.991e-21,1.142e-16,cg10871818
X,104037158,104037208,1.302e-33,1,1.055e-34,6.313000000000001e-30,cg12544401
X,104039753,104040002,2.6329999999999998e-23,4,4.452e-20,5.35e-16,cg24602572
X,104040115,104040269,1.416e-16,2,4.845e-14,9.405e-10,cg10984692
X,104040396,104040446,4.736e-26,1,4.168e-27,2.494e-22,cg26145507
X,104040587,104040637,2.0669999999999998e-29,1,1.756e-30,1.051e-25,cg25250241
X,104075369,104075419,3.098e-16,1,3.132e-17,1.874e-12,cg23628411
X,104075723,104075801,0.0,2,7.868000000000001e-26,3.018e-21,cg25781258
X,104076010,104076060,0.0,1,1e-07,0.005966,cg12116566
X,104076197,104076247,0.0,1,1e-07,0.005966,cg17192679
X,104076384,104076434,1.232e-32,1,1.009e-33,6.038e-29,cg02921294
X,104076527,104076577,3.604e-18,1,3.53e-19,2.112e-14,cg04388409
X,104100938,104100988,9.576e-07,1,1.163e-07,0.006935,cg17412069
X,104102063,104102113,0.0,1,1e-07,0.005966,cg05240537
X,104105097,104105147,0.003038,1,0.0004185,1.0,cg17274387
X,104109658,104109708,2.849e-24,1,2.561e-25,1.5330000000000003e-20,cg25171798
X,104111443,104111493,1.147e-43,1,8.408e-45,5.032e-40,cg10440516
X,104112154,104112313,0.0,3,1.048e-10,1.972e-06,cg08062822
X,104112479,104112529,0.0,1,1e-07,0.005966,cg13430745
X,104112632,104112682,0.0,1,1e-07,0.005966,cg07056506
X,104112767,104112817,0.0,1,1e-07,0.005966,cg05049933
X,104113426,104113476,0.0,1,1e-07,0.005966,cg24671185
X,104114903,104114953,1.577e-15,1,1.618e-16,6.644e-12,cg16207593
X,104156571,104156863,0.0,3,5.689e-11,5.83e-07,cg02454309
X,104156965,104157189,0.0,4,7.719e-15,1.038e-10,cg05140257
X,104157279,104157360,0.0,2,1.157e-09,4.273e-05,cg25367647
X,104157443,104157493,0.0,1,1e-07,0.005966,cg27479815
X,104159191,104159241,5.754999999999999e-44,1,4.204e-45,2.516e-40,cg27332976
X,104165996,104166046,0.0,1,1e-07,0.005966,cg08963265
X,104166411,104166461,2.6380000000000002e-30,1,2.222e-31,1.33e-26,cg15132649
X,104166563,104166815,0.0,7,2.514e-12,2.985e-08,cg05994819
X,104167028,104167078,0.0,1,1e-07,0.005966,cg01415112
X,104170454,104170504,0.0,1,1e-07,0.005966,cg26180209
X,104247229,104247279,1.378e-07,1,1.639e-08,0.0009803,cg13077247
X,104249736,104249786,2.539e-26,1,2.2279999999999998e-27,1.333e-22,cg04497165
X,104253394,104253444,2.054e-21,1,1.919e-22,1.148e-17,cg00455738
X,104253904,104253954,1.378e-15,1,1.411e-16,6.644e-12,cg00783137
X,104254131,104254269,0.0,2,1.157e-09,2.508e-05,cg21911834
X,104254393,104254443,0.0,1,1e-07,0.005966,cg19175479
X,104254654,104254704,1.753e-34,1,1.406e-35,8.414e-31,cg17231418
X,104254864,104255211,0.0,11,1.338e-19,1.153e-15,cg05788681
X,104255349,104255506,0.0,2,7.821e-10,1.491e-05,cg09525227
X,104255955,104256005,1.9269999999999998e-44,1,1.4009999999999999e-45,8.383999999999999e-41,cg03748429
X,104256193,104256243,1.788e-07,1,2.135e-08,0.001277,cg02733659
X,104257613,104257663,6.277e-19,1,6.073000000000001e-20,3.634e-15,cg06672093
X,104271036,104271086,1.662e-15,1,1.706e-16,1.329e-11,cg10985943
X,104564899,104564989,1.9269999999999998e-44,2,6.6090000000000005e-46,2.1969999999999997e-41,cg02064569
X,104565124,104565174,5.338e-41,1,4.012e-42,2.401e-37,cg05555050
X,104565310,104565360,0.0,1,1e-07,0.005966,cg04817724
X,104565485,104565535,0.0,1,1e-07,0.005966,cg21762935
X,104565777,104565827,6.0520000000000006e-31,1,5.054e-32,3.0239999999999998e-27,cg23384620
X,104566227,104566394,0.0,5,1.241e-11,2.224e-07,cg00006815
X,104566634,104566684,0.0,1,1e-07,0.005966,cg00241296
X,104566979,104567085,0.0,2,1.157e-09,3.265e-05,cg02283535
X,104567249,104567411,0.0,2,7.821e-10,1.445e-05,cg10127939
X,104568131,104568181,0.0,1,1e-07,0.005966,cg17602500
X,104568469,104568519,0.0,1,1e-07,0.005966,cg07758529
X,104568869,104568919,0.0,1,1e-07,0.005966,cg08848171
X,104570806,104570856,1.494e-42,1,1.1070000000000001e-43,6.625e-39,cg10474871
X,105218940,105218990,2.839e-18,1,2.774e-19,1.66e-14,cg11913917
X,105219351,105219401,0.0006736,1,9.014e-05,0.9955,cg16963297
X,105220512,105220585,0.0005935,2,7.837e-05,0.9597,cg09173743
X,105220711,105220892,2.484e-06,3,5.07e-06,0.08039,cg14396739
X,105221369,105221419,2.062e-11,1,2.267e-12,1.357e-07,cg04774951
X,105821728,105821936,0.0,3,7.543e-38,1.0849999999999999e-33,cg12848223
X,105822056,105822106,2.005e-37,1,1.566e-38,9.371000000000001e-34,cg08573069
X,105822299,105822414,0.0,2,3.6130000000000003e-25,9.4e-21,cg02327549
X,105822523,105822583,0.0,2,2.437e-25,1.2150000000000002e-20,cg16917996
X,105822800,105823111,0.0,4,7.164e-16,6.409e-12,cg11194545
X,105823318,105823368,0.0,1,1e-07,0.005966,cg18834878
X,106035689,106035739,0.006798,1,0.0009553,1.0,cg03850976
X,106036575,106036625,2.1090000000000002e-36,1,1.663e-37,9.952e-33,cg18617708
X,106036895,106036945,2.668e-16,1,2.694e-17,1.612e-12,cg24636657
X,106168263,106168313,3.677e-16,1,3.722e-17,2.227e-12,cg24123432
X,106177609,106177659,8.863e-09,1,1.025e-09,6.134e-05,cg02580986
X,106208434,106208484,1.527e-06,1,1.862e-07,0.01108,cg22911167
X,106608260,106608310,8.795e-27,1,7.687e-28,4.6e-23,cg25604547
X,106611722,106612206,0.0,10,1.0930000000000001e-25,6.758e-22,cg06667703
X,106633696,106633746,0.01578,1,0.002254,1.0,cg18457106
X,106692920,106692970,4.13e-23,1,3.775e-24,2.259e-19,cg12173181
X,106725947,106725997,5.195e-22,1,4.817e-23,2.883e-18,cg08681413
X,106726392,106726881,0.0,10,6.595e-16,4.076e-12,cg05116966
X,106727367,106727525,0.0,2,2.024e-13,3.833e-09,cg13779265
X,106731367,106731417,2.521e-06,1,3.095e-07,0.01835,cg27564716
X,106802057,106802107,4.023e-08,1,4.727e-09,0.0002828,cg21692664
X,106802507,106802740,0.0,4,4.301e-05,0.4244,cg14712359
X,106802944,106802994,4.615e-37,1,3.622e-38,2.167e-33,cg21395967
X,106803207,106803257,0.0,1,1e-07,0.005966,cg19041137
X,106874372,106874422,1.164e-38,1,8.98e-40,5.374e-35,cg17546926
X,106899228,106899278,1.411e-28,1,1.209e-29,7.235000000000001e-25,cg18031151
X,106900176,106900226,1.307e-13,1,1.385e-14,8.305e-10,cg21017771
X,106902471,106902521,5.039e-28,1,4.3389999999999995e-29,2.5969999999999998e-24,cg05777690
X,106903579,106903629,1.638e-21,1,1.5279999999999998e-22,9.144e-18,cg16397077
X,106904273,106904404,0.0,2,1.157e-09,2.642e-05,cg25820515
X,106917226,106917276,3.095e-28,1,2.66e-29,1.5919999999999999e-24,cg16635881
X,106918716,106918766,7.502e-35,1,6.006e-36,3.594e-31,cg03191149
X,106919763,106919829,1.797e-05,2,2.226e-06,0.09599,cg03448884
X,106920431,106920509,1.688e-07,2,1.968e-08,0.0007548,cg22985134
X,106928450,106928500,8.544e-37,1,6.714e-38,4.018e-33,cg04812249
X,106930228,106930278,0.0,1,1e-07,0.005966,cg03790891
X,106996804,106996854,0.0,1,1e-07,0.005966,cg08700291
X,106998446,106998496,5.343e-05,1,6.84e-06,0.3359,cg02370478
X,106999292,106999462,0.0,2,7.821e-10,1.377e-05,cg06228453
X,106999945,106999995,0.0,1,1e-07,0.005966,cg26359238
X,107000174,107000466,0.0,6,1.894e-18,1.941e-14,cg05096434
X,107002638,107002688,0.0,1,1e-07,0.005966,cg05177544
X,107118270,107118492,0.0,4,2.667e-11,3.594e-07,cg22975864
X,107118622,107118719,0.0,3,2.3260000000000002e-26,7.174999999999999e-22,cg07098277
X,107118815,107118894,0.0,3,1.375e-34,5.208e-30,cg01831199
X,107119024,107119249,0.0,3,1.342e-13,1.785e-09,cg05096515
X,107121673,107121723,4.651e-08,1,5.478e-09,0.0003278,cg01984250
X,107137254,107137304,0.00604,1,0.0008463,1.0,cg27425779
X,107150758,107150808,0.0353,1,0.005163,1.0,cg15021707
X,107205800,107205850,0.0,1,1e-07,0.005966,cg16158407
X,107206227,107206277,0.0,1,1e-07,0.005966,cg07896193
X,107206427,107206764,0.0,11,2.374e-15,2.07e-11,cg05192472
X,107272588,107272763,0.0,3,1.048e-10,1.792e-06,cg12537796
X,107272944,107273105,0.0,2,9.232e-16,1.651e-11,cg02285579
X,107273543,107273593,1.138e-39,1,8.667999999999999e-41,5.187e-36,cg01786460
X,107324227,107324277,3.372e-30,1,2.8430000000000003e-31,1.7010000000000002e-26,cg00735883
X,107447326,107447376,6.849e-25,1,6.112000000000001e-26,3.658e-21,cg00936349
X,107448042,107448092,1.026e-21,1,9.536e-23,5.707e-18,cg00173270
X,107449321,107449371,0.0,1,1e-07,0.005966,cg17588626
X,107449452,107449502,0.0,1,1e-07,0.005966,cg06468442
X,107450292,107450512,0.0,3,8.269e-11,1.125e-06,cg03024957
X,107451424,107451474,0.0,1,1e-07,0.005966,cg03577944
X,107506515,107506565,1.1630000000000001e-34,1,9.326000000000001e-36,5.581e-31,cg05870108
X,107506890,107506988,1.717e-43,3,9.391e-45,2.867e-40,cg10593416
X,107507112,107507162,0.0,1,1e-07,0.005966,cg11450947
X,107507382,107507432,0.0,1,1e-07,0.005966,cg05829338
X,107507545,107507681,0.0,2,5.789e-48,1.274e-43,cg03697809
X,107508220,107508270,7.232e-10,1,8.194e-11,4.903e-06,cg09025943
X,107511331,107511381,1.994e-05,1,2.515e-06,0.1397,cg07984302
X,107554466,107554516,6.352e-09,1,7.322e-10,4.382e-05,cg15483141
X,107625074,107625124,8.221e-06,1,1.023e-06,0.05938,cg07438602
X,107628030,107628382,0.0,7,5.776e-22,4.91e-18,cg10446009
X,107628540,107628646,0.0,2,1.157e-09,3.265e-05,cg07930217
X,107628795,107628845,0.0,1,1e-07,0.005966,cg05363666
X,107655274,107655324,1.682e-42,1,1.247e-43,7.462e-39,cg08689445
X,107677006,107677076,7.001e-17,2,6.627e-18,2.833e-13,cg15380945
X,107713935,107713985,0.02336,1,0.003375,1.0,cg11837390
X,107714353,107714403,1.286e-29,1,1.0890000000000001e-30,6.517000000000001e-26,cg08117103
X,107715269,107715319,1.597e-09,1,1.818e-10,1.088e-05,cg21380860
X,107716287,107716429,0.0,2,1.157e-09,2.437e-05,cg06774124
X,107716668,107716733,0.0,2,1.157e-09,5.325e-05,cg19854896
X,107716956,107717311,0.0,6,1.703e-14,1.432e-10,cg13801593
X,107717648,107717698,8.592e-18,1,8.456e-19,5.06e-14,cg06461462
X,107718311,107718361,5.062e-10,1,5.709e-11,3.416e-06,cg02991082
X,107735029,107735079,5.633e-11,1,6.242e-12,3.735e-07,cg26954928
X,107772997,107773047,0.0,1,1e-07,0.005966,cg18396637
X,107774865,107774915,9.568e-44,1,7.006e-45,4.193e-40,cg10982861
X,107775201,107775251,9.974e-36,1,7.910000000000001e-37,4.734e-32,cg00404599
X,107775377,107775427,0.0,1,1e-07,0.005966,cg07174097
X,107775775,107775825,0.0,1,1e-07,0.005966,cg22823009
X,107775936,107776064,0.0,5,1.499e-11,3.504e-07,cg21902627
X,107776196,107776250,0.0,2,1.157e-09,6.409e-05,cg04027004
X,107776380,107776430,0.0,1,1e-07,0.005966,cg21456313
X,107777664,107777714,0.0005205,1,6.933e-05,0.9842,cg19938385
X,107825520,107825883,0.0,5,5.076e-12,4.184e-08,cg00150363
X,107826108,107826237,0.0,2,1.157e-09,2.683e-05,cg20514061
X,107826450,107826500,0.0,1,1e-07,0.005966,cg10286673
X,107826797,107826847,0.0,1,1e-07,0.005966,cg27501723
X,107826970,107827020,0.0,1,1e-07,0.005966,cg04828704
X,107827180,107827230,3.839e-30,1,3.241e-31,1.939e-26,cg00877056
X,107827461,107827511,8.124e-16,1,8.283e-17,6.644e-12,cg11898648
X,107935590,107935640,0.000145,1,1.888e-05,0.6769,cg01067505
X,107936091,107936235,6.608e-40,2,1.154e-12,2.397e-08,cg04302300
X,107936891,107936941,3.296e-07,1,3.959e-08,0.002366,cg19183081
X,107939692,107939742,6.363000000000001e-31,1,5.315e-32,3.181e-27,cg19053608
X,107980891,107980941,2.306e-13,1,2.452e-14,1.468e-09,cg21773079
X,107981499,107981549,8.434e-19,1,8.171000000000001e-20,4.89e-15,cg13719062
X,107981816,107981866,1.249e-27,1,1.0790000000000001e-28,6.457e-24,cg25071429
X,107982146,107982196,0.0,1,1e-07,0.005966,cg18512807
X,107982359,107982450,5.8660000000000004e-36,2,4.135e-37,1.36e-32,cg06184979
X,107982886,107982936,5.093e-24,1,4.599e-25,2.752e-20,cg00695324
X,107983023,107983073,4.091e-11,1,4.521e-12,2.705e-07,cg20493887
X,107983381,107983431,0.001404,1,0.0001905,1.0,cg21364342
X,108044039,108044089,1.3769999999999999e-39,1,1.0499999999999999e-40,6.283000000000001e-36,cg11293764
X,108044174,108044224,0.0,1,1e-07,0.005966,cg16405492
X,108077533,108077583,3.978e-24,1,3.582e-25,2.1440000000000003e-20,cg22143562
X,108090308,108090358,1.502e-29,1,1.2750000000000001e-30,7.63e-26,cg18124706
X,108091199,108091249,0.0,1,1e-07,0.005966,cg19924862
X,108091396,108091446,0.0,1,1e-07,0.005966,cg18044482
X,108091556,108092047,0.0,9,4.957e-13,3.021e-09,cg10869159
X,108154452,108154502,0.01065,1,0.001509,1.0,cg13088417
X,108156834,108156884,2.5870000000000005e-26,1,2.271e-27,1.359e-22,cg12542857
X,108270884,108270934,3.357e-25,1,2.986e-26,1.787e-21,cg05471258
X,108438167,108438302,0.0,3,1.299e-10,2.88e-06,cg24275475
X,108438507,108438645,9.126999999999998e-22,2,7.911e-23,1.715e-18,cg00815013
X,108439536,108439786,0.0,5,9.806000000000001e-32,1.174e-27,cg11678767
X,108440079,108440255,0.0,4,5.625e-15,9.626e-11,cg04793532
X,108541766,108541816,0.001069,1,0.0001442,0.9998,cg16167304
X,108732523,108732573,2.985e-19,1,2.872e-20,1.719e-15,cg12031078
X,108732711,108732854,0.0,3,3.104e-50,6.4940000000000006e-46,cg21990184
X,108732937,108733034,0.0,2,1.157e-09,3.568e-05,cg07553115
X,108733673,108733723,1.832e-05,1,2.308e-06,0.129,cg22776771
X,108734144,108734194,2.563e-18,1,2.504e-19,1.498e-14,cg18525817
X,108734353,108734403,3.995e-43,1,2.943e-44,1.7609999999999998e-39,cg00752874
X,108734528,108734578,0.00937,1,0.001324,1.0,cg01980778
X,108735250,108735373,0.0,2,2.866e-46,6.972000000000001e-42,cg18381576
X,108735667,108735717,3.305e-38,1,2.5609999999999998e-39,1.5330000000000001e-34,cg14699015
X,108736171,108736221,0.0,1,1e-07,0.005966,cg06779802
X,108736339,108736520,0.0,3,1.622e-23,2.682e-19,cg08416046
X,108736758,108736808,0.0,1,1e-07,0.005966,cg00538420
X,108736902,108737178,0.0,4,3.911e-31,4.2400000000000006e-27,cg06443888
X,108737616,108737666,2.244e-06,1,2.75e-07,0.01632,cg21111568
X,108867500,108867550,0.003152,1,0.0004344,1.0,ch.X.107997386R
X,109102418,109102468,0.002883,1,0.0003968,1.0,ch.X.108232304R
X,109167523,109167573,8.678e-05,1,1.12e-05,0.4884,ch.X.108297408F
X,109239604,109239654,8.52e-05,1,1.099e-05,0.4819,ch.X.108369489R
X,109373468,109373518,1.001e-07,1,1.188e-08,0.0007107,cg26773183
X,109474307,109474357,1.774e-10,1,1.987e-11,1.189e-06,cg00614938
X,109476003,109476053,6.389e-18,1,6.275e-19,3.755e-14,cg07483970
X,109481878,109481928,2.783e-20,1,2.643e-21,1.582e-16,cg22901146
X,109482204,109482361,1.1370000000000002e-42,2,2.205e-56,4.203e-52,cg11703139
X,109532885,109532935,0.01399,1,0.001993,1.0,cg06472309
X,109535777,109535851,0.02248,2,0.003225,1.0,cg26144456
X,109536898,109536948,0.0,1,1e-07,0.005966,cg26376518
X,109537036,109537199,0.0,2,7.821e-10,1.436e-05,cg00910720
X,109537448,109537498,0.0,1,1e-07,0.005966,cg24139895
X,109624496,109624546,3.808e-43,1,2.803e-44,1.677e-39,cg15057941
X,109625008,109625103,0.0,3,1.299e-10,4.093e-06,cg23299641
X,109625236,109625286,0.0,1,1e-07,0.005966,cg26482893
X,109625546,109625596,0.0,1,1e-07,0.005966,cg05437059
X,109625702,109625752,3.753e-29,1,3.197e-30,1.913e-25,cg24817502
X,109627509,109627559,1.113e-23,1,1.0089999999999999e-24,6.038000000000001e-20,cg26140836
X,109670324,109670374,3.512e-05,1,4.469e-06,0.2347,cg18445504
X,109732806,109732984,0.0,2,7.821e-10,1.315e-05,cg15536552
X,109733111,109733161,0.0,1,1e-07,0.005966,cg08855111
X,109733390,109733714,0.0,7,2.786e-12,2.573e-08,cg10721440
X,109734023,109734073,4.49e-09,1,5.161e-10,3.088e-05,cg14457256
X,110000453,110000503,1.077e-37,1,8.386e-39,5.018e-34,cg26952671
X,110002097,110002147,0.0,1,1e-07,0.005966,cg07911663
X,110002254,110002336,0.0,2,1.157e-09,4.221e-05,cg17155577
X,110003001,110003316,0.0,8,2.806e-27,2.665e-23,cg20589243
X,110168079,110168129,0.04563,1,0.006722,1.0,cg22964346
X,110176911,110176961,3.163e-35,1,2.523e-36,1.5100000000000002e-31,cg25790968
X,110209560,110209610,3.493e-10,1,3.932e-11,2.353e-06,cg17833022
X,110229935,110229985,1.397e-23,1,1.2679999999999999e-24,7.588e-20,cg25504143
X,110314280,110314330,1.546e-19,1,1.481e-20,8.863e-16,cg21808407
X,110317516,110317573,0.0,2,1.157e-09,6.072e-05,cg08479532
X,110317919,110318043,0.0,2,6.557e-18,1.582e-13,cg20208613
X,110318156,110318371,0.0,6,5.708e-12,7.944e-08,cg10978884
X,110318519,110318740,0.0,3,8.269e-11,1.119e-06,cg05782651
X,110320979,110321029,0.0,1,1e-07,0.005966,cg21294096
X,110418167,110418217,0.0007095,1,9.507e-05,0.9966,cg13664798
X,110418518,110418684,1.0440000000000001e-34,2,3.5209999999999996e-23,6.346e-19,cg19846758
X,110418885,110419125,4.9219999999999997e-23,6,4.636e-15,5.813e-11,cg06617418
X,110440256,110440312,0.0,2,1.397e-52,7.464e-48,cg11649713
X,110450642,110450692,5.678e-05,1,7.275e-06,0.353,cg27621747
X,110455439,110455489,9.131999999999999e-33,1,7.469999999999999e-34,4.47e-29,cg05902740
X,110520145,110520228,5.525e-19,2,0.004116,1.0,cg20471612
X,110521325,110521375,0.0,1,1e-07,0.005966,cg22332696
X,110674434,110674484,1.814e-13,1,1.925e-14,1.149e-09,cg13851721
X,110693011,110693061,2.561e-10,1,2.876e-11,1.721e-06,cg21906379
X,110793582,110793632,5.066e-25,1,4.5130000000000007e-26,2.701e-21,cg23914031
X,110795658,110796426,0.0,17,2.4770000000000003e-30,9.652e-27,cg05921207
X,110798645,110798695,0.006437,1,0.0009035,1.0,cg06742032
X,110943665,110943715,4.671e-11,1,5.169e-12,3.093e-07,cg03248529
X,110944193,110944422,0.0,5,5.3920000000000006e-20,7.045e-16,cg06455967
X,110945095,110945219,0.0,2,1.827e-13,4.41e-09,cg24737468
X,111092432,111092482,1.53e-26,1,1.34e-27,8.019e-23,cg06778844
X,111095777,111095873,0.0,3,6.189e-35,1.9290000000000003e-30,cg04399994
X,111096085,111096307,0.0,4,2.84e-12,3.828e-08,cg14708847
X,111096426,111096476,3.9000000000000004e-22,1,3.6149999999999996e-23,2.163e-18,cg01052065
X,111096609,111096684,0.0,2,1.157e-09,4.615e-05,cg00412010
X,111098986,111099036,3.168e-12,1,3.43e-13,2.052e-08,cg18510064
X,111122375,111122425,7.281e-11,1,8.088e-12,4.84e-07,cg23476908
X,111122539,111122669,0.002689,2,0.0003666,0.9998,cg25355896
X,111155755,111155805,0.0,1,1e-07,0.005966,cg23140620
X,111220634,111220684,5.204e-09,1,5.991e-10,3.585e-05,cg07187723
X,111246364,111246414,2.657e-15,1,2.735e-16,1.329e-11,cg03509908
X,111246686,111246736,7.926e-16,1,8.08e-17,6.644e-12,cg25972680
X,111268887,111268937,1.5530000000000001e-21,1,1.448e-22,8.665e-18,cg13145750
X,111270563,111270779,2.012e-40,4,2.3180000000000002e-28,3.212e-24,cg17582679
X,111271003,111271053,3.995e-43,1,2.943e-44,1.7609999999999998e-39,cg00426668
X,111271777,111271827,2.696e-07,1,3.232e-08,0.001932,cg01307615
X,111301160,111301210,1.419e-14,1,1.479e-15,8.637e-11,cg01173508
X,111410232,111410282,0.0001124,1,1.457e-05,0.5818,cg26601187
X,111411341,111411391,1.461e-13,1,1.55e-14,9.301e-10,cg20585410
X,111411601,111411651,0.008892,1,0.001255,1.0,cg15334207
X,111620741,111620791,0.0001737,1,2.267e-05,0.7425,cg25818915
X,111624244,111624480,5.144e-08,4,6.504e-08,0.0008243,cg12369063
X,111624624,111624674,0.03284,1,0.004795,1.0,cg03440535
X,111677869,111677919,1.914e-17,1,1.892e-18,1.132e-13,cg03887211
X,111680104,111680154,4.607e-06,1,5.693e-07,0.03349,cg13422744
X,111680789,111680839,0.005755,1,0.0008057,1.0,cg24852779
X,111681119,111681289,4.872e-40,5,2.335e-30,4.1100000000000004e-26,cg25834869
X,111681787,111681840,2.288e-43,2,1.419e-44,8.01e-40,cg11152528
X,111681969,111682019,0.0,1,1e-07,0.005966,cg14590681
X,111682137,111682187,3.449e-13,1,3.678e-14,2.199e-09,cg14233872
X,111727025,111727075,6.423e-05,1,8.245e-06,0.3895,cg21090723
X,111774957,111775007,0.005711,1,0.000799,1.0,cg26046121
X,112081864,112081998,0.0,3,8.123e-12,1.814e-07,cg14533576
X,112082267,112082317,3.089e-22,1,2.856e-23,1.709e-18,cg22799132
X,112083032,112083082,0.0,1,1e-07,0.005966,cg24324845
X,112083572,112083622,7.363e-34,1,5.944e-35,3.5570000000000005e-30,cg24559969
X,112083864,112083914,8.851e-06,1,1.102e-06,0.06382,cg12872238
X,112084171,112084298,2.69e-06,2,3.244e-07,0.007614,cg18263397
X,112381023,112381145,2.481e-05,2,3.092e-06,0.07302,cg25402362
X,112455963,112456013,2.118e-34,1,1.6999999999999999e-35,1.017e-30,cg00673685
X,112519040,112519090,6.182e-09,1,7.126e-10,4.264e-05,ch.X.111648924R
X,112631190,112631240,0.0,1,1e-07,0.005966,cg00735885
X,112642543,112642593,4.354e-17,1,4.327e-18,2.589e-13,cg02600622
X,112676210,112676260,7.581e-15,1,7.861e-16,4.651e-11,cg27273125
X,112679983,112680067,4.73e-06,2,5.746e-07,0.02026,cg20869203
X,112680981,112681031,0.03368,1,0.004923,1.0,cg16781964
X,112681142,112681192,2.022e-10,1,2.268e-11,1.357e-06,cg00874863
X,112777434,112777484,0.01532,1,0.002186,1.0,cg05288740
X,112808598,112808648,3.8940000000000002e-31,1,3.2440000000000004e-32,1.941e-27,cg13866977
X,112822962,112823012,0.0,1,1e-07,0.005966,cg01816615
X,112823280,112823330,2.791e-10,1,3.137e-11,1.877e-06,cg14605748
