,chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name,genes,distances,descriptions,wholeBlood
3225,X,96883962,96884034,2.154e-07,2,2.52e-08,0.001047,cg04581892,,,,
3226,X,97540332,97540382,6.125e-10,1,6.926e-11,4.145e-06,cg13933535,,,,
3227,X,97599397,97599447,1.5650000000000002e-25,1,1.388e-26,8.305999999999999e-22,cg11482392,,,,
3228,X,97988315,97988365,1.299e-11,1,1.422e-12,8.509e-08,ch.X.97129969R,,,,
3229,X,97991506,97991556,2.255e-15,1,2.319e-16,1.329e-11,ch.X.97133160R,,,,
3230,X,98510105,98510155,1.057e-05,1,1.321e-06,0.07601,ch.X.97651759F,,,,
3231,X,98865388,98865438,6.096e-15,1,6.311e-16,3.986e-11,ch.X.98007042R,,,,
3232,X,99744606,99744656,5.013e-21,1,4.709e-22,2.818e-17,cg03789606,,,,
3233,X,99935560,99935610,0.01191,1,0.001691,1.0,cg14173330,,,,
3234,X,99939409,99939649,2.289e-05,3,3.998e-07,0.004972,cg22407879,,,,
3235,X,99940950,99941000,0.001006,1,0.0001356,0.9997,cg03681405,,,,
3236,X,99941195,99941245,1.781e-16,1,1.792e-17,1.072e-12,cg03744357,,,,
3237,X,100295871,100295921,0.02326,1,0.00336,1.0,cg26624672,,,,
3238,X,100406862,100406928,0.0,2,6.521e-16,3.02e-11,cg22090245,,,,
3239,X,100407652,100407702,2.008e-41,1,1.5020000000000002e-42,8.988e-38,cg01353903,,,,
3240,X,100407934,100407984,2.7790000000000003e-35,1,2.215e-36,1.326e-31,cg03035653,,,,
3241,X,100408075,100408125,0.0,1,1e-07,0.005966,cg13775533,,,,
3242,X,100408332,100408382,1.039e-33,1,8.411e-35,5.033e-30,cg03598440,,,,
3243,X,100409091,100409141,6.308e-41,1,4.746e-42,2.84e-37,cg12614912,,,,
3244,X,100409294,100409344,0.0,1,1e-07,0.005966,cg09121987,,,,
3245,X,100409527,100409630,0.0,2,1.157e-09,3.36e-05,cg13510054,,,,
3246,X,100410189,100410239,0.0,1,1e-07,0.005966,cg19840763,,,,
3247,X,100410403,100410453,5.219e-16,1,5.304e-17,3.174e-12,cg14725392,,,,
3248,X,100410590,100410640,0.0,1,1e-07,0.005966,cg00584971,,,,
3249,X,100410950,100411003,0.0,2,1.157e-09,6.53e-05,cg05032903,,,,
3250,X,100411166,100411398,0.0,3,8.269e-11,1.066e-06,cg26401825,,,,
3251,X,100412003,100412093,0.0,2,1.157e-09,3.846e-05,cg14343151,,,,
3252,X,100412216,100412275,0.0,2,1.157e-09,5.866e-05,cg11864566,,,,
3253,X,100412530,100412580,1.548e-07,1,1.845e-08,0.001103,cg15929297,,,,
3254,X,100584292,100584342,1.816e-11,1,1.995e-12,1.194e-07,cg00403724,,,,
3255,X,100584849,100584989,4.551e-11,2,4.864e-12,1.04e-07,cg16822540,,,,
3256,X,100632388,100632438,1.689e-12,1,1.82e-13,1.089e-08,cg22919657,,,,
3257,X,100636165,100636215,2.281e-38,1,1.7649999999999998e-39,1.056e-34,cg01473187,,,,
3258,X,100636337,100636387,5.799e-05,1,7.431e-06,0.359,cg19041765,,,,
3259,X,100636598,100636648,2.162e-14,1,2.258e-15,1.329e-10,cg05190516,,,,
3260,X,100636792,100637120,0.0,8,3.516e-15,3.241e-11,cg03823092,,,,
3261,X,100638805,100638855,4.115e-24,1,3.711e-25,2.221e-20,cg01892695,,,,
3262,X,100643593,100643643,0.001273,1,0.0001723,1.0,cg10062550,,,,
3263,X,100643924,100643983,0.0,2,1.038e-46,5.265e-42,cg19481953,,,,
3264,X,100644137,100644187,1.367e-06,1,1.665e-07,0.009914,cg02779592,,,,
3265,X,100662337,100662387,9.49e-16,1,9.7e-17,6.644e-12,cg08141744,,,,
3266,X,100675097,100675147,0.002639,1,0.0003625,1.0,cg22540489,,,,
3267,X,100687076,100687126,1.349e-13,1,1.43e-14,8.571e-10,cg13554270,,,,
3268,X,100729171,100729221,9.738e-07,1,1.183e-07,0.007054,cg23217142,,,,
3269,X,100731364,100731687,0.0,5,2.062e-27,1.91e-23,cg00962635,,,,
3270,X,100732050,100732100,0.0,1,1e-07,0.005966,cg01537968,,,,
3271,X,100732185,100732247,0.0,3,1.299e-10,6.271e-06,cg17041378,,,,
3272,X,100734930,100734980,2.405e-05,1,3.042e-06,0.1664,cg08105512,,,,
3273,X,100816568,100816618,0.0,1,1e-07,0.005966,cg20492222,,,,
3274,X,100819824,100819874,0.0,1,1e-07,0.005966,cg12459719,,,,
3275,X,100819985,100820308,0.0,7,1.778e-12,1.647e-08,cg18695429,,,,
3276,X,100820390,100820440,0.0,1,1e-07,0.005966,cg06072560,CSTF2,0,"Homo sapiens cleavage stimulation factor subunit 2 (CSTF2), transcript variant 2, mRNA. (from RefSeq NM_001325)",2.772
3277,X,100820542,100820649,0.0,2,1.157e-09,3.235e-05,cg02934281,,,,
3278,X,100874579,100874629,0.0007473,1,0.0001002,0.9975,cg27067621,,,,
3279,X,100913965,100914015,2.614e-27,1,2.27e-28,1.358e-23,cg13517065,,,,
3280,X,100926730,100926780,1.696e-08,1,1.977e-09,0.0001183,cg10700483,,,,
3281,X,100928775,100929102,0.0,6,4.418e-23,4.042e-19,cg25433595,,,,
3282,X,100929279,100929404,0.0,2,1.157e-09,2.769e-05,cg01543116,,,,
3283,X,100929546,100929596,0.0,1,1e-07,0.005966,cg16592242,,,,
3284,X,100932006,100932056,3.221e-11,1,3.553e-12,2.126e-07,cg08674227,,,,
3285,X,100981151,100981201,2.574e-27,1,2.235e-28,1.337e-23,cg16869809,,,,
3286,X,100990452,100990502,0.0,1,1e-07,0.005966,cg22145512,,,,
3287,X,101009988,101010038,2.556e-12,1,2.764e-13,1.654e-08,cg17639969,,,,
3288,X,101051577,101052354,0.0,12,1.106e-23,4.257e-20,cg00936342,,,,
3289,X,101078789,101078859,7.541000000000002e-34,2,5.456e-35,2.332e-30,cg13340269,,,,
3290,X,101078961,101079011,2.125e-34,1,1.706e-35,1.021e-30,cg16510657,,,,
3291,X,101079137,101079187,0.0,1,1e-07,0.005966,cg14464718,,,,
3292,X,101079908,101079958,1.27e-06,1,1.546e-07,0.009209,cg20497504,,,,
3293,X,101095145,101095195,0.0002484,1,3.262e-05,0.858,cg27450971,,,,
3294,X,101096169,101096219,4.0239999999999996e-24,1,3.626e-25,2.17e-20,cg02953041,,,,
3295,X,101098042,101098092,0.0,1,1e-07,0.005966,cg18386008,,,,
3296,X,101098194,101098523,0.0,5,6.143e-12,5.587e-08,cg01366378,,,,
3297,X,101188011,101188061,3.182e-05,1,4.046e-06,0.215,cg18519103,,,,
3298,X,101191507,101191630,1.366e-27,2,1.082e-28,2.631e-24,cg15198729,,,,
3299,X,101191747,101191797,0.0,1,1e-07,0.005966,cg13114305,,,,
3300,X,101192586,101192636,0.0,1,1e-07,0.005966,cg17654284,,,,
3301,X,101195061,101195111,0.0004745,1,6.308e-05,0.9771,cg08420056,,,,
3302,X,101219554,101219659,8.51e-08,2,9.845e-09,0.0002805,cg14814331,,,,
3303,X,101219908,101219958,8.285e-23,1,7.608999999999999e-24,4.553e-19,cg03714991,,,,
3304,X,101220093,101220185,0.0,2,7.099e-27,2.309e-22,cg27540791,,,,
3305,X,101252609,101252659,0.0001835,1,2.397e-05,0.7617,cg01131961,,,,
3306,X,101262507,101262557,2.915e-16,1,2.946e-17,1.763e-12,cg20069969,,,,
3307,X,101287175,101287225,4.733e-16,1,4.804e-17,2.875e-12,cg12308146,,,,
3308,X,101291007,101291126,2.334e-08,2,2.66e-09,6.688e-05,cg00695046,,,,
3309,X,101291303,101291418,2.042e-25,2,1.6700000000000002e-26,4.346e-22,cg01538344,,,,
3310,X,101291529,101291581,0.001452,2,0.0001953,1.0,cg16723800,,,,
3311,X,101292462,101292653,2.878e-11,3,2.017e-06,0.03111,cg11267692,,,,
3312,X,101292977,101293304,3.676e-30,7,1.677e-10,1.535e-06,cg02537091,,,,
3313,X,101294024,101294085,0.005451,2,0.0007562,1.0,cg26916109,,,,
3314,X,101346594,101346644,8.998e-07,1,1.092e-07,0.006513,cg19680277,,,,
3315,X,101348363,101348413,0.0,1,1e-07,0.005966,cg18632412,,,,
3316,X,101348573,101349238,0.0,15,1.149e-16,4.995e-13,cg26461352,,,,
3317,X,101352207,101352257,4.442e-23,1,4.062e-24,2.431e-19,cg15847896,,,,
3318,X,101385515,101385565,0.0003895,1,5.159e-05,0.9544,cg00126698,,,,
3319,X,101385808,101385858,9.568e-44,1,7.006e-45,4.193e-40,cg02998933,,,,
3320,X,101386882,101386932,2.486e-28,1,2.135e-29,1.278e-24,cg16397002,,,,
3321,X,101387140,101387190,0.0,1,1e-07,0.005966,cg08355317,,,,
3322,X,101390707,101391224,0.0,11,4.34e-13,2.512e-09,cg22527050,,,,
3323,X,101407787,101408275,0.0,11,8.959000000000001e-20,5.493e-16,cg20648463,,,,
3324,X,101408482,101408653,0.0,3,2.543e-20,4.45e-16,cg01461762,,,,
3325,X,101412583,101412633,3.097e-07,1,3.717e-08,0.002222,cg16151342,,,,
3326,X,101413965,101414015,3.866e-05,1,4.926e-06,0.2553,cg12518259,,,,
3327,X,101415867,101415917,6.059e-16,1,6.166e-17,6.644e-12,cg17397814,,,,
3328,X,101417749,101417799,0.005243,1,0.0007323,1.0,cg01118900,,,,
3329,X,101417881,101417931,7.382e-07,1,8.94e-08,0.005336,cg21786852,,,,
3330,X,101418084,101418254,0.0,3,1.421e-05,0.2212,cg03657257,,,,
3331,X,101418429,101418493,0.0,2,1.157e-09,5.408e-05,cg15450986,,,,
3332,X,101418814,101418864,2.117e-30,1,1.781e-31,1.066e-26,cg08460331,,,,
3333,X,101422502,101422552,2.4059999999999998e-24,1,2.1610000000000003e-25,1.293e-20,cg19818925,,,,
3334,X,101462977,101463027,2.925e-11,1,3.225e-12,1.93e-07,cg21730821,,,,
3335,X,101485288,101485338,0.0,1,1e-07,0.005966,cg26506212,,,,
3336,X,101485434,101485598,0.0,3,1.048e-10,1.912e-06,cg20085077,,,,
3337,X,101487916,101487966,0.0,1,1e-07,0.005966,cg07318999,,,,
3338,X,101549051,101549101,6.343e-30,1,5.36e-31,3.2080000000000003e-26,cg20593767,,,,
3339,X,101550287,101550364,0.0,2,2.885e-27,1.121e-22,cg25967516,,,,
3340,X,101550509,101550588,0.0,4,1.4039999999999998e-22,5.318e-18,cg19687016,,,,
3341,X,101550700,101550750,0.0,1,1e-07,0.005966,cg18731813,,,,
3342,X,101551051,101551101,0.0,1,1e-07,0.005966,cg20291091,,,,
3343,X,101551414,101551464,1.211e-41,1,9.052e-43,5.417e-38,cg12947498,,,,
3344,X,101551897,101551947,6.163e-11,1,6.834e-12,4.09e-07,cg00040923,,,,
3345,X,101552865,101553114,0.0,3,4.886e-09,5.871e-05,cg00408231,,,,
3346,X,101554372,101554422,0.0005362,1,7.146e-05,0.9861,cg27254181,,,,
3347,X,101616613,101616663,2.246e-13,1,2.388e-14,1.428e-09,cg19050914,,,,
3348,X,101617604,101617662,0.0,2,1.157e-09,5.967e-05,cg09781635,,,,
3349,X,101617954,101618070,0.0,5,1.499e-11,3.866e-07,cg26438739,,,,
3350,X,101618372,101618422,2.263e-13,1,2.406e-14,1.442e-09,cg14053556,,,,
3351,X,101622473,101622523,0.01142,1,0.00162,1.0,cg00124708,,,,
3352,X,101622948,101622998,0.0,1,1e-07,0.005966,cg12177454,,,,
3353,X,101623117,101623194,0.0,2,1.157e-09,4.495e-05,cg06900776,,,,
3354,X,101623304,101623422,0.0,7,1.225e-17,3.107e-13,cg05832562,,,,
3355,X,101623558,101623608,0.0,1,1e-07,0.005966,cg24829975,,,,
3356,X,101623803,101623853,0.0,1,1e-07,0.005966,cg17731486,,,,
3357,X,101624027,101624077,0.0,1,1e-07,0.005966,cg14870234,,,,
3358,X,101624179,101624229,0.0,1,1e-07,0.005966,cg27381383,,,,
3359,X,101625286,101625336,1.527e-10,1,1.708e-11,1.022e-06,cg05532720,,,,
3360,X,101655676,101655726,2.567e-42,1,1.906e-43,1.141e-38,cg00291222,,,,
3361,X,101657225,101657275,1.171e-07,1,1.392e-08,0.0008327,cg13204040,,,,
3362,X,101658852,101658902,0.002638,1,0.0003624,1.0,cg10286829,,,,
3363,X,101659152,101659202,0.0,1,1e-07,0.005966,cg19055639,,,,
3364,X,101659483,101659547,0.0,2,1.157e-09,5.408e-05,cg01306265,,,,
3365,X,101659853,101660015,0.0,5,5.277e-13,9.746e-09,cg02626719,,,,
3366,X,101661016,101661066,0.0008306,1,0.0001116,0.9987,cg17601118,,,,
3367,X,101661298,101661348,0.0,1,1e-07,0.005966,cg08664054,,,,
3368,X,101832128,101832178,1.219e-23,1,1.106e-24,6.619e-20,cg16144476,,,,
3369,X,101839456,101839506,0.0,1,1e-07,0.005966,cg16311072,,,,
3370,X,101846245,101846295,2.184e-07,1,2.614e-08,0.001563,cg01064194,,,,
3371,X,101888209,101888259,0.0143,1,0.002037,1.0,cg11081809,,,,
3372,X,101890854,101890904,6.511e-07,1,7.866e-08,0.004696,cg05689984,,,,
3373,X,101891522,101891572,0.0,1,1e-07,0.005966,cg07801607,,,,
3374,X,101931262,101931312,0.0,1,1e-07,0.005966,cg26129200,,,,
3375,X,101931706,101931819,0.0,2,7.692e-19,2.037e-14,cg26142661,,,,
3376,X,101932019,101932071,0.0,2,1.157e-09,6.656e-05,cg01142317,,,,
3377,X,101932284,101932334,0.0,1,1e-07,0.005966,cg01472026,,,,
3378,X,102060589,102060744,4.217e-25,2,7.252e-18,1.4e-13,cg06578851,,,,
3379,X,102125006,102125056,0.0,1,1e-07,0.005966,cg27647594,,,,
3380,X,102125319,102125686,0.0,8,5.373e-23,4.381e-19,cg00238052,,,,
3381,X,102126046,102126096,1.422e-33,1,1.1540000000000002e-34,6.906000000000002e-30,cg23163644,,,,
3382,X,102126622,102126672,1.352e-20,1,1.279e-21,7.654e-17,cg14805882,,,,
3383,X,102126908,102126958,3.95e-26,1,3.473e-27,2.078e-22,cg20417134,,,,
3384,X,102140245,102140295,9.586e-22,1,8.91e-23,5.332e-18,cg01737550,,,,
3385,X,102140414,102140464,8.186e-05,1,1.055e-05,0.4681,cg04510816,,,,
3386,X,102140797,102140847,6.321000000000001e-20,1,6.028e-21,3.607e-16,cg09361477,,,,
3387,X,102142171,102142224,0.0,2,1.157e-09,6.53e-05,cg18459957,,,,
3388,X,102142511,102142620,0.0,2,9.107e-26,2.5e-21,cg13985405,,,,
3389,X,102142511,102142620,0.0,2,9.107e-26,2.5e-21,cg19754707,,,,
3390,X,102142706,102142756,0.0,1,1e-07,0.005966,cg16891080,,,,
3391,X,102145031,102145081,6.417e-06,1,7.959e-07,0.04651,cg23404612,,,,
3392,X,102155367,102155521,0.0,2,7.821e-10,1.52e-05,cg01671070,,,,
3393,X,102155646,102155696,0.0,1,1e-07,0.005966,cg01386236,,,,
3394,X,102155842,102156076,0.0,5,3.198e-16,4.259e-12,cg23486773,,,,
3395,X,102156180,102156353,0.0,3,2.149e-43,3.717e-39,cg19637159,,,,
3396,X,102286220,102286270,3.633e-19,1,3.499e-20,2.094e-15,cg12922305,,,,
3397,X,102515406,102515456,5.37e-06,1,6.648e-07,0.039,cg03669491,,,,
3398,X,102516030,102516080,0.0,1,1e-07,0.005966,cg16068020,,,,
3399,X,102516214,102516344,0.0,2,1.157e-09,2.662e-05,cg00765885,,,,
3400,X,102516510,102516560,0.0,1,1e-07,0.005966,cg03363535,,,,
3401,X,102516697,102516747,0.0,1,1e-07,0.005966,cg19062189,,,,
3402,X,102516929,102516979,0.0,1,1e-07,0.005966,cg03933846,,,,
3403,X,102517086,102517173,3.106e-38,3,4.114e-16,1.527e-11,cg01737010,,,,
3404,X,102550169,102550219,2.367e-05,1,2.994e-06,0.164,cg17785468,,,,
3405,X,102598929,102599243,0.0,5,6.84e-12,6.518e-08,cg06717971,,,,
3406,X,102599348,102599716,0.0,8,1.706e-12,1.387e-08,cg11810837,ARMCX5-GPRASP2,1,,0.401
3407,X,102602249,102602299,0.0,1,1e-07,0.005966,cg08209935,,,,
3408,X,102650431,102650481,1.102e-12,1,1.184e-13,7.082e-09,cg09332981,,,,
3409,X,102650909,102650959,0.0,1,1e-07,0.005966,cg09278708,,,,
3410,X,102651107,102651410,0.0,6,2.09e-15,2.083e-11,cg18536496,,,,
3411,X,102651500,102651659,0.0,2,7.821e-10,1.472e-05,cg25777540,,,,
3412,X,102651958,102652111,0.0,2,7.821e-10,1.529e-05,cg12295100,,,,
3413,X,102652326,102652376,3.58e-27,1,3.116e-28,1.865e-23,cg25950739,,,,
3414,X,102654136,102654186,0.0,1,1e-07,0.005966,cg21232685,,,,
3415,X,102654922,102654972,4.944e-12,1,5.377e-13,3.218e-08,cg15230046,,,,
3416,X,102660163,102660213,3.307e-33,1,2.69e-34,1.61e-29,cg07774424,,,,
3417,X,102709668,102709718,0.001293,1,0.0001751,1.0,cg03758972,,,,
3418,X,102711470,102711520,0.0005829,1,7.778e-05,0.9905,cg04210922,,,,
3419,X,102711657,102711707,1.277e-28,1,1.093e-29,6.541e-25,cg10212199,,,,
3420,X,102712089,102712429,0.0,7,7.095e-16,5.862e-12,cg00862041,,,,
3421,X,102712581,102712765,0.0,3,1.048e-10,1.704e-06,cg22772711,,,,
3422,X,102713502,102713627,4.021e-24,2,1.613e-06,0.03788,cg05450314,,,,
3423,X,102717032,102717082,5.49e-05,1,7.03e-06,0.3434,cg07520976,,,,
3424,X,102720353,102720403,0.0,1,1e-07,0.005966,cg08638354,,,,
3425,X,102720669,102720719,0.0,1,1e-07,0.005966,cg15309236,,,,
3426,X,102720810,102720962,0.0,2,7.821e-10,1.54e-05,cg00968475,,,,
3427,X,102742717,102742767,8.021e-06,1,9.977e-07,0.05796,cg05883299,,,,
3428,X,102743835,102743885,0.0003563,1,4.71e-05,0.9403,cg09789474,,,,
3429,X,102745682,102746256,0.0,9,5.146e-16,2.894e-12,cg09106468,,,,
3430,X,102746340,102746440,0.0,2,1.157e-09,3.461e-05,cg08395966,,,,
3431,X,102747007,102747057,1.952e-18,1,1.903e-19,1.139e-14,cg19172265,,,,
3432,X,102749839,102749889,3.108e-07,1,3.731e-08,0.00223,cg18406314,,,,
3433,X,102767898,102767948,0.0007758,1,0.0001041,0.998,cg01177972,,,,
3434,X,102769129,102769442,0.0,4,8.883e-16,8.49e-12,cg20849176,,,,
3435,X,102771788,102771838,0.02585,1,0.003751,1.0,cg02999370,,,,
3436,X,102878138,102878188,1.892e-06,1,2.312e-07,0.01374,ch.X.1485219F,,,,
3437,X,102935236,102935286,0.0004802,1,6.388e-05,0.9781,cg10013491,,,,
3438,X,102935844,102935894,4.878e-08,1,5.748e-09,0.0003439,cg09781791,,,,
3439,X,102936979,102937029,1.597e-06,1,1.949e-07,0.0116,cg17920239,,,,
3440,X,102937258,102937314,4.889e-19,2,4.444e-20,2.374e-15,cg24026732,,,,
3441,X,102937431,102937481,1.532e-08,1,1.784e-09,0.0001068,cg04369574,,,,
3442,X,102937875,102937925,1.356e-21,1,1.263e-22,7.558e-18,cg03735077,,,,
3443,X,103061246,103061296,0.01442,1,0.002054,1.0,cg22808564,,,,
3444,X,103063126,103063176,0.001071,1,0.0001444,0.9998,cg15793196,,,,
3445,X,103063903,103063989,0.0,2,3.809e-25,1.325e-20,cg13176270,,,,
3446,X,103064073,103064242,0.0,4,2.695e-11,4.772e-07,cg21331812,,,,
3447,X,103064412,103064490,0.0,2,1.157e-09,4.437e-05,cg00668426,,,,
3448,X,103065070,103065120,6.148e-13,1,6.582e-14,3.94e-09,cg11307246,,,,
3449,X,103065452,103065502,0.0002494,1,3.276e-05,0.8592,cg02992777,,,,
3450,X,103092997,103093161,3.142e-37,3,5.608e-26,1.023e-21,cg12584889,,,,
3451,X,103214792,103214846,2.276e-09,2,2.529e-10,1.401e-05,cg07746818,,,,
3452,X,103214961,103215345,0.0,8,1.393e-12,1.085e-08,cg12464216,,,,
3453,X,103215476,103215526,0.0,1,1e-07,0.005966,cg17294479,,,,
3454,X,103215715,103215765,0.0,1,1e-07,0.005966,cg25645559,,,,
3455,X,103253925,103253975,0.0,1,1e-07,0.005966,cg08586423,,,,
3456,X,103255183,103255436,0.0,7,2.856e-12,3.378e-08,cg07870985,,,,
3457,X,103274247,103274297,0.0,1,1e-07,0.005966,cg17726280,,,,
3458,X,103276081,103276131,5.792e-24,1,5.234e-25,3.132e-20,cg02275875,,,,
3459,X,103276780,103277178,0.0,6,5.126e-29,3.853e-25,cg26937310,,,,
3460,X,103278184,103278260,0.0,2,2.528e-47,9.953e-43,cg07091641,,,,
3461,X,103307374,103307424,4.838e-30,1,4.0870000000000005e-31,2.446e-26,cg18496230,,,,
3462,X,103309805,103309855,1.043e-30,1,8.749e-32,5.236e-27,cg13391512,,,,
3463,X,103310680,103310860,0.0,2,7.821e-10,1.3e-05,cg24765005,,,,
3464,X,103310961,103311085,0.0,5,4.631e-18,1.118e-13,cg03347749,,,,
3465,X,103311195,103311245,0.0,1,1e-07,0.005966,cg06302218,,,,
3466,X,103330025,103330075,9.722e-09,1,1.127e-09,6.744e-05,cg14179628,,,,
3467,X,103330179,103330324,0.004581,4,0.0006281,1.0,cg17792806,TCEAL7,-6,"Homo sapiens transcription elongation factor A like 7 (TCEAL7), transcript variant 2, mRNA. (from RefSeq NM_001348258)",0.048
3468,X,103330426,103330476,0.0001624,1,2.118e-05,0.7185,cg05105069,,,,
3469,X,103331538,103331588,5.381e-08,1,6.344e-09,0.0003796,cg08119295,,,,
3470,X,103347695,103347745,0.0,1,1e-07,0.005966,cg05193067,,,,
3471,X,103347929,103347979,1.639e-19,1,1.5710000000000003e-20,9.401e-16,cg06070578,,,,
3472,X,103356325,103356573,0.0,5,8.541e-18,1.03e-13,cg14986136,,,,
3473,X,103374942,103375034,1.199e-17,2,1.118e-18,3.636e-14,cg13486082,,,,
3474,X,103375483,103375533,1.889e-10,1,2.117e-11,1.267e-06,cg00725777,,,,
3475,X,103376149,103376199,0.02552,1,0.0037,1.0,cg01577745,,,,
3476,X,103376480,103376575,0.0,2,1.157e-09,3.643e-05,cg05782975,,,,
3477,X,103376769,103376819,3.86e-17,1,3.833e-18,2.294e-13,cg04167532,,,,
3478,X,103376959,103377009,0.0,1,1e-07,0.005966,cg00416689,,,,
3479,X,103377132,103377253,0.0,4,4.8060000000000005e-20,1.189e-15,cg24126759,,,,
3480,X,103379316,103379366,0.008913,1,0.001258,1.0,cg20789378,,,,
3481,X,103499850,103499900,2.605e-05,1,3.301e-06,0.1793,cg26684826,,,,
3482,X,103500609,103500659,4.359e-17,1,4.333e-18,2.593e-13,cg01348942,RIMS2,0," | Homo sapiens regulating synaptic membrane exocytosis 2 (RIMS2), transcript variant 31, non-coding RNA. (from RefSeq NR_145710) | Homo sapiens regulating synaptic membrane exocytosis 2 (RIMS2), transcript variant 11, mRNA. (from RefSeq NM_001348490) | Homo sapiens regulating synaptic membrane exocytosis 2 (RIMS2), transcript variant 17, mRNA. (from RefSeq NM_001348496)",0.006
3483,X,103500768,103500818,3.116e-06,1,3.835e-07,0.02269,cg12579995,,,,
3484,X,103520439,103520534,1.005e-07,2,1.165e-08,0.000367,cg04035233,,,,
3485,X,103554863,103555004,1.945e-12,2,2.019e-13,4.285e-09,cg16733946,,,,
3486,X,103581758,103581808,9.824e-09,1,1.139e-09,6.816e-05,cg14711302,,,,
3487,X,103584400,103584488,2.653e-05,2,3.314e-06,0.1066,cg09687634,,,,
3488,X,103585796,103585846,4.18e-43,1,3.083e-44,1.845e-39,cg01600263,,,,
3489,X,103585984,103586119,0.0,2,1.157e-09,2.564e-05,cg05032098,,,,
3490,X,103586753,103586803,1.2169999999999999e-40,1,9.184e-42,5.496e-37,cg08328842,,,,
3491,X,103604038,103604088,0.004644,1,0.0006462,1.0,cg05793280,,,,
3492,X,103606528,103606578,0.004416,1,0.0006131,1.0,cg17003204,,,,
3493,X,103607631,103607761,0.0,4,3.545e-11,8.159e-07,cg22998840,,,,
3494,X,103607861,103607935,1.6920000000000002e-32,3,1.186e-33,4.794e-29,cg08757719,,,,
3495,X,103608017,103608135,0.0,3,6.942e-32,1.7600000000000003e-27,cg03485809,,,,
3496,X,103609386,103609436,0.0,1,1e-07,0.005966,cg12176022,,,,
3497,X,103611307,103611357,0.0006971,1,9.335e-05,0.9963,cg01466335,,,,
3498,X,103626156,103626206,1.894e-06,1,2.315e-07,0.01376,cg23235141,,,,
3499,X,103628622,103629056,0.0,8,7.667e-20,5.286e-16,cg23362763,,,,
3500,X,103629610,103629755,0.0,2,2.836e-21,5.852e-17,cg06705078,,,,
3501,X,103630115,103630165,3.254e-09,1,3.732e-10,2.233e-05,cg26785999,,,,
3502,X,103633555,103633605,3.3040000000000005e-26,1,2.904e-27,1.7379999999999997e-22,cg24770201,,,,
3503,X,103676732,103676782,2.653e-07,1,3.179e-08,0.001901,cg18813010,,,,
3504,X,103686570,103686620,2.242e-32,1,1.843e-33,1.103e-28,cg08262933,,,,
3505,X,103686741,103687050,0.0,8,6.375e-23,6.173e-19,cg26309951,,,,
3506,X,103687277,103687327,6.949e-05,1,8.93e-06,0.414,cg16950696,MORF4L2-AS1,-6,"Homo sapiens MORF4L2 antisense RNA 1 (MORF4L2-AS1), long non-coding RNA. (from RefSeq NR_038978)",0.089
3507,X,103687277,103687327,6.949e-05,1,8.93e-06,0.414,cg21496948,MORF4L2-AS1,-6,"Homo sapiens MORF4L2 antisense RNA 1 (MORF4L2-AS1), long non-coding RNA. (from RefSeq NR_038978)",0.089
3508,X,103687557,103687607,0.0,1,1e-07,0.005966,cg14460470,,,,
3509,X,103688039,103688089,0.0,1,1e-07,0.005966,cg15322420,,,,
3510,X,103688784,103688834,0.006263,1,0.0008785,1.0,cg11425349,,,,
3511,X,103690621,103690671,0.009417,1,0.001331,1.0,cg00358459,,,,
3512,X,103710750,103710800,0.0,1,1e-07,0.005966,cg01857704,,,,
3513,X,103728271,103728321,0.0,1,1e-07,0.005966,cg19585278,,,,
3514,X,103728438,103728488,0.0,1,1e-07,0.005966,cg18434680,,,,
3515,X,103728628,103728711,0.0,2,5.356e-24,1.931e-19,cg19954218,,,,
3516,X,103728894,103728944,0.0,1,1e-07,0.005966,cg01382771,,,,
3517,X,103729152,103729202,0.0,1,1e-07,0.005966,cg20654256,,,,
3518,X,103729289,103729339,1.926e-42,1,1.429e-43,8.551e-39,cg03788610,,,,
3519,X,103751547,103751597,1.818e-05,1,2.289e-06,0.128,ch.X.102893131F,,,,
3520,X,103775036,103775086,1.169e-09,1,1.328e-10,7.947e-06,cg09484077,,,,
3521,X,103775221,103775271,0.0,1,1e-07,0.005966,cg16135771,,,,
3522,X,103775665,103775715,2.612e-24,1,2.347e-25,1.404e-20,cg06253229,,,,
3523,X,103776050,103776100,6.737e-11,1,7.479e-12,4.476e-07,cg18564727,,,,
3524,X,103776446,103776687,3.5139999999999995e-22,3,1.183e-26,1.4679999999999998e-22,cg03031520,,,,
3525,X,103776894,103776944,2.312e-26,1,2.028e-27,1.214e-22,cg14725537,,,,
3526,X,103777209,103777259,0.0001592,1,2.075e-05,0.7111,cg19481052,,,,
3527,X,103780962,103781012,2.049e-09,1,2.34e-10,1.4e-05,cg24974356,,,,
3528,X,103823483,103823533,4.7680000000000006e-31,1,3.975e-32,2.379e-27,cg08437035,,,,
3529,X,103825703,103825753,0.01984,1,0.002852,1.0,cg11721498,,,,
3530,X,103828603,103828653,4.148e-08,1,4.878e-09,0.0002919,cg04598760,,,,
3531,X,103830889,103830939,0.0,1,1e-07,0.005966,cg01473525,,,,
3532,X,103832147,103832277,0.0,3,4.446e-23,1.023e-18,cg10421300,,,,
3533,X,103832450,103832500,0.0,1,1e-07,0.005966,cg02547323,,,,
